library/codeqwen	codeqwen:7b-chat-v1.5-fp16	F16	14503512160	1100000
library/codestral	codestral:22b-v0.1-q2_K	Q2_K	8272093280	1300000
library/codestral	codestral:22b-v0.1-q3_K_S	Q3_K_S	9641271392	1300000
library/codestral	codestral:22b-v0.1-q3_K_M	Q3_K_M	10756825184	1300000
library/codestral	codestral:22b-v0.1-q3_K_L	Q3_K_L	11730428000	1300000
library/codestral	codestral:22b	Q4_0	12569157728	1300000
library/codestral	codestral:22b-v0.1-q4_K_S	Q4_K_S	12660383840	1300000
library/codestral	codestral:22b-v0.1-q4_K_M	Q4_K_M	13341237344	1300000
library/codestral	codestral:22b-v0.1-q4_1	Q4_1	13946986592	1300000
library/codestral	codestral:22b-v0.1-q5_0	Q5_0	15324815456	1300000
library/codestral	codestral:22b-v0.1-q5_K_S	Q5_K_S	15324815456	1300000
library/codestral	codestral:22b-v0.1-q5_K_M	Q5_K_M	15722553440	1300000
library/codestral	codestral:22b-v0.1-q5_1	Q5_1	16702644320	1300000
library/codestral	codestral:22b-v0.1-q6_K	Q6_K	18252701792	1300000
library/codestral	codestral:22b-v0.1-q8_0	Q8_0	23640547424	1300000
library/cogito	cogito:3b	Q4_K_M	2241004448	2100000
library/cogito	cogito:3b-v1-preview-llama-q8_0	Q8_0	3840527264	2100000
library/cogito	cogito:8b	Q4_K_M	4920738848	2100000
library/cogito	cogito:3b-v1-preview-llama-fp16	F16	7221693344	2100000
library/cogito	cogito:8b-v1-preview-llama-q8_0	Q8_0	8540775456	2100000
library/cogito	cogito:14b	Q4_K_M	8985277984	2100000
library/cogito	cogito:14b-v1-preview-qwen-q8_0	Q8_0	15697249120	2100000
library/cogito	cogito:32b	Q4_K_M	19848503584	2100000
library/cogito	cogito:14b-v1-preview-qwen-fp16	F16	29539537120	2100000
library/cogito	cogito:32b-v1-preview-qwen-q8_0	Q8_0	34816536160	2100000
library/cogito	cogito:70b	Q4_K_M	42520398112	2100000
library/cogito	cogito:32b-v1-preview-qwen-fp16	F16	65527790560	2100000
library/cogito	cogito:70b-v1-preview-llama-q8_0	Q8_0	74975054112	2100000
library/cogito	cogito:70b-v1-preview-llama-fp16	F16	141117917472	2100000
library/command-r	command-r:35b-08-2024-q2_K	Q2_K	12810763424	1500000
library/command-r	command-r:35b-v0.1-q2_K	Q2_K	13817386816	1500000
library/command-r	command-r:35b-08-2024-q3_K_S	Q3_K_S	14708685984	1500000
library/command-r	command-r:35b-v0.1-q3_K_S	Q3_K_S	15862110016	1500000
library/command-r	command-r:35b-08-2024-q3_K_M	Q3_K_M	16231742624	1500000
library/command-r	command-r:35b-08-2024-q3_K_L	Q3_K_L	17563434144	1500000
library/command-r	command-r:35b-v0.1-q3_K_M	Q3_K_M	17618474816	1500000
library/command-r	command-r:35b	Q4_0	18719489184	1500000
library/command-r	command-r:35b-08-2024-q4_K_S	Q4_K_S	18849512608	1500000
library/command-r	command-r:35b-v0.1-q3_K_L	Q3_K_L	19149395776	1500000
library/command-r	command-r:35b-08-2024-q4_K_M	Q4_K_M	19800833184	1500000
library/command-r	command-r:v0.1	Q4_0	20229429056	1500000
library/command-r	command-r:35b-v0.1-q4_K_S	Q4_K_S	20378326848	1500000
library/command-r	command-r:35b-08-2024-q4_1	Q4_1	20606925984	1500000
library/command-r	command-r:35b-v0.1-q4_K_M	Q4_K_M	21527041856	1500000
library/command-r	command-r:35b-v0.1-q4_1	Q4_1	22284638016	1500000
library/command-r	command-r:35b-08-2024-q5_0	Q5_0	22494362784	1500000
library/command-r	command-r:35b-08-2024-q5_K_S	Q5_K_S	22494362784	1500000
library/command-r	command-r:35b-08-2024-q5_K_M	Q5_K_M	23051418784	1500000
library/command-r	command-r:35b-v0.1-q5_K_S	Q5_K_S	24339846976	1500000
library/command-r	command-r:35b-08-2024-q5_1	Q5_1	24381799584	1500000
library/command-r	command-r:35b-v0.1-q5_K_M	Q5_K_M	25008314176	1500000
library/command-r	command-r:35b-v0.1-q5_1	Q5_1	26395055936	1500000
library/command-r	command-r:35b-08-2024-q6_K	Q6_K	26505165984	1500000
library/command-r	command-r:35b-v0.1-q6_K	Q6_K	28707166016	1500000
library/command-r	command-r:35b-08-2024-q8_0	Q8_0	34326887584	1500000
library/command-r	command-r:35b-v0.1-q8_0	Q8_0	37179004736	1500000
library/command-r	command-r:35b-08-2024-fp16	F16	64604519584	1500000
library/command-r	command-r:35b-v0.1-fp16	F16	69973219104	1500000
library/command-r-plus	command-r-plus:104b-q2_K	Q2_K	39497377024	796800
library/command-r-plus	command-r-plus:104b-08-2024-q2_K	Q2_K	39497386528	796800
library/command-r-plus	command-r-plus:104b-08-2024-q3_K_S	Q3_K_S	45851757088	796800
library/command-r-plus	command-r-plus:104b-08-2024-q3_K_M	Q3_K_M	50982439456	796800
library/command-r-plus	command-r-plus:104b-08-2024-q3_K_L	Q3_K_L	55402187296	796800
library/command-r-plus	command-r-plus:104b-q4_0	Q4_0	59221091584	796800
library/command-r-plus	command-r-plus:104b	Q4_0	59221101088	796800
library/command-r-plus	command-r-plus:104b-08-2024-q4_K_S	Q4_K_S	59642628640	796800
library/command-r-plus	command-r-plus:104b-08-2024-q4_K_M	Q4_K_M	62750607904	796800
library/command-r-plus	command-r-plus:104b-08-2024-q4_1	Q4_1	65512557088	796800
library/command-r-plus	command-r-plus:104b-08-2024-q5_0	Q5_0	71804013088	796800
library/command-r-plus	command-r-plus:104b-08-2024-q5_K_S	Q5_K_S	71804013088	796800
library/command-r-plus	command-r-plus:104b-08-2024-q5_K_M	Q5_K_M	73622243872	796800
library/command-r-plus	command-r-plus:104b-08-2024-q5_1	Q5_1	78095469088	796800
library/command-r-plus	command-r-plus:104b-08-2024-q6_K	Q6_K	85173357088	796800
library/command-r-plus	command-r-plus:104b-q8_0	Q8_0	110314595584	796800
library/command-r-plus	command-r-plus:104b-08-2024-q8_0	Q8_0	110314605088	796800
library/command-r-plus	command-r-plus:104b-fp16	F16	207635555552	796800
library/command-r-plus	command-r-plus:104b-08-2024-fp16	F16	207635565088	796800
library/deepcoder	deepcoder:1.5b	Q4_K_M	1117321728	948000
library/deepcoder	deepcoder:1.5b-preview-q8_0	Q8_0	1894533120	948000
library/deepcoder	deepcoder:1.5b-preview-fp16	F16	3560417280	948000
library/deepcoder	deepcoder:14b	Q4_K_M	8988111168	948000
library/deepcoder	deepcoder:14b-preview-q8_0	Q8_0	15701598528	948000
library/deepcoder	deepcoder:14b-preview-fp16	F16	29547716928	948000
library/deepscaler	deepscaler:1.5b-preview-q4_K_M	Q4_K_M	1117321824	1300000
library/deepscaler	deepscaler:1.5b-preview-q8_0	Q8_0	1894533216	1300000
library/deepscaler	deepscaler:1.5b	F16	3560417376	1300000
library/deepseek-coder	deepseek-coder:1.3b-base-q2_K	Q2_K	631705728	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q2_K	Q2_K	631706816	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q3_K_S	Q3_K_S	658862208	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q3_K_S	Q3_K_S	658863296	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q3_K_M	Q3_K_M	704966784	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q3_K_M	Q3_K_M	704967872	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q3_K_L	Q3_K_L	744583296	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q3_K_L	Q3_K_L	744584384	4600000
library/deepseek-coder	deepseek-coder:base	Q4_0	776065152	4600000
library/deepseek-coder	deepseek-coder:1.3b	Q4_0	776066240	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q4_K_S	Q4_K_S	814796928	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q4_K_S	Q4_K_S	814798016	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q4_1	Q4_1	856084608	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q4_1	Q4_1	856085696	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q4_K_M	Q4_K_M	873582720	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q4_K_M	Q4_K_M	873583808	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q5_0	Q5_0	936104064	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q5_0	Q5_0	936105152	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q5_K_S	Q5_K_S	953012352	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q5_K_S	Q5_K_S	953013440	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q5_K_M	Q5_K_M	1001967744	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q5_K_M	Q5_K_M	1001968832	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q5_1	Q5_1	1016123520	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q5_1	Q5_1	1016124608	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q6_K	Q6_K	1171665024	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q6_K	Q6_K	1171666112	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-q8_0	Q8_0	1432219776	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-q8_0	Q8_0	1432220864	4600000
library/deepseek-coder	deepseek-coder:1.3b-base-fp16	F16	2694443104	4600000
library/deepseek-coder	deepseek-coder:1.3b-instruct-fp16	F16	2694444160	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q2_K	Q2_K	2827706688	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q2_K	Q2_K	2827707776	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q3_K_S	Q3_K_S	2950177088	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q3_K_S	Q3_K_S	2950178176	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q3_K_M	Q3_K_M	3299877184	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q3_K_M	Q3_K_M	3299878272	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q3_K_L	Q3_K_L	3598983488	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q3_K_L	Q3_K_L	3598984576	4600000
library/deepseek-coder	deepseek-coder:6.7b-base	Q4_0	3827818816	4600000
library/deepseek-coder	deepseek-coder:6.7b	Q4_0	3827819904	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q4_K_S	Q4_K_S	3858751808	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q4_K_S	Q4_K_S	3858752896	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q4_K_M	Q4_K_M	4083016000	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q4_K_M	Q4_K_M	4083017088	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q4_1	Q4_1	4240826688	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q4_1	Q4_1	4240827776	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q5_0	Q5_0	4653834560	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q5_K_S	Q5_K_S	4653834560	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q5_0	Q5_0	4653835648	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q5_K_S	Q5_K_S	4653835648	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q5_K_M	Q5_K_M	4785299776	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q5_K_M	Q5_K_M	4785300864	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q5_1	Q5_1	5066842432	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q5_1	Q5_1	5066843520	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q6_K	Q6_K	5531476288	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q6_K	Q6_K	5531477376	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-q8_0	Q8_0	7163879744	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-q8_0	Q8_0	7163880832	4600000
library/deepseek-coder	deepseek-coder:6.7b-base-fp16	F16	13482860832	4600000
library/deepseek-coder	deepseek-coder:6.7b-instruct-fp16	F16	13482861920	4600000
library/deepseek-coder	deepseek-coder:33b-base-q2_K	Q2_K	14028664928	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q2_K	Q2_K	14028666016	4600000
library/deepseek-coder	deepseek-coder:33b-base-q3_K_S	Q3_K_S	14421901408	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q3_K_S	Q3_K_S	14421902496	4600000
library/deepseek-coder	deepseek-coder:33b-base-q3_K_M	Q3_K_M	16074928224	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q3_K_M	Q3_K_M	16074929312	4600000
library/deepseek-coder	deepseek-coder:33b-base-q3_K_L	Q3_K_L	17560367200	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q3_K_L	Q3_K_L	17560368288	4600000
library/deepseek-coder	deepseek-coder:33b-base	Q4_0	18819440736	4600000
library/deepseek-coder	deepseek-coder:33b	Q4_0	18819441824	4600000
library/deepseek-coder	deepseek-coder:33b-base-q4_K_S	Q4_K_S	18891923552	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q4_K_S	Q4_K_S	18891924640	4600000
library/deepseek-coder	deepseek-coder:33b-base-q4_K_M	Q4_K_M	19940659296	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q4_K_M	Q4_K_M	19940660384	4600000
library/deepseek-coder	deepseek-coder:33b-base-q4_1	Q4_1	20888871008	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q4_1	Q4_1	20888872096	4600000
library/deepseek-coder	deepseek-coder:33b-base-q5_0	Q5_0	22958301280	4600000
library/deepseek-coder	deepseek-coder:33b-base-q5_K_S	Q5_K_S	22958301280	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q5_0	Q5_0	22958302368	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q5_K_S	Q5_K_S	22958302368	4600000
library/deepseek-coder	deepseek-coder:33b-base-q5_K_M	Q5_K_M	23535898720	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q5_K_M	Q5_K_M	23535899808	4600000
library/deepseek-coder	deepseek-coder:33b-base-q5_1	Q5_1	25027731552	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q5_1	Q5_1	25027732640	4600000
library/deepseek-coder	deepseek-coder:33b-base-q6_K	Q6_K	27355840608	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q6_K	Q6_K	27355841696	4600000
library/deepseek-coder	deepseek-coder:33b-base-q8_0	Q8_0	35430879328	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-q8_0	Q8_0	35430880416	4600000
library/deepseek-coder	deepseek-coder:33b-base-fp16	F16	66689093664	4600000
library/deepseek-coder	deepseek-coder:33b-instruct-fp16	F16	66689094752	4600000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q2_K	Q2_K	6430464480	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q2_K	Q2_K	6430464480	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q3_K_S	Q3_K_S	7487663584	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q3_K_S	Q3_K_S	7487663584	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q3_K_M	Q3_K_M	8126606816	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q3_K_M	Q3_K_M	8126606816	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q3_K_L	Q3_K_L	8459398624	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q3_K_L	Q3_K_L	8459398624	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b	Q4_0	8905109984	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q4_0	Q4_0	8905109984	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q4_K_S	Q4_K_S	9533608416	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q4_K_S	Q4_K_S	9533608416	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q4_1	Q4_1	9873437152	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q4_1	Q4_1	9873437152	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q4_K_M	Q4_K_M	10364416480	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q4_K_M	Q4_K_M	10364416480	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q5_0	Q5_0	10841764320	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q5_0	Q5_0	10841764320	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q5_K_S	Q5_K_S	11143057888	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q5_K_S	Q5_K_S	11143057888	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q5_1	Q5_1	11810091488	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q5_1	Q5_1	11810091488	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q5_K_M	Q5_K_M	11851313632	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q5_K_M	Q5_K_M	11851313632	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q6_K	Q6_K	14066972128	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q6_K	Q6_K	14066972128	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-q8_0	Q8_0	16702517728	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-q8_0	Q8_0	16702517728	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-base-fp16	F16	31424033248	3000000
library/deepseek-coder-v2	deepseek-coder-v2:16b-lite-instruct-fp16	F16	31424033248	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q2_K	Q2_K	85946674368	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q2_K	Q2_K	85946674592	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q3_K_S	Q3_K_S	101679195328	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q3_K_S	Q3_K_S	101679195552	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q3_K_M	Q3_K_M	112665527488	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q3_K_M	Q3_K_M	112665527712	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q3_K_L	Q3_K_L	122372064448	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q3_K_L	Q3_K_L	122372064672	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b	Q4_0	132912454848	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q4_0	Q4_0	132912455072	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q4_K_S	Q4_K_S	133875834048	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q4_K_S	Q4_K_S	133875834272	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q4_K_M	Q4_K_M	142453963968	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q4_K_M	Q4_K_M	142453964192	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q4_1	Q4_1	147610459328	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q4_1	Q4_1	147610459552	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q5_0	Q5_0	162308463808	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q5_K_S	Q5_K_S	162308463808	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q5_0	Q5_0	162308464032	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q5_K_S	Q5_K_S	162308464032	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q5_K_M	Q5_K_M	167223786688	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q5_K_M	Q5_K_M	167223786912	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q5_1	Q5_1	177006468288	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q5_1	Q5_1	177006468512	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q6_K	Q6_K	193541723328	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q6_K	Q6_K	193541723552	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-q8_0	Q8_0	250623466688	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-q8_0	Q8_0	250623466912	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-instruct-fp16	F16	471585053888	3000000
library/deepseek-coder-v2	deepseek-coder-v2:236b-base-fp16	F16	471585054112	3000000
library/deepseek-llm	deepseek-llm:7b-base-q2_K	Q2_K	2993593632	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q2_K	Q2_K	2993594144	1200000
library/deepseek-llm	deepseek-llm:7b-base-q3_K_S	Q3_K_S	3138428192	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q3_K_S	Q3_K_S	3138428704	1200000
library/deepseek-llm	deepseek-llm:7b-base-q3_K_M	Q3_K_M	3467238688	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q3_K_M	Q3_K_M	3467239200	1200000
library/deepseek-llm	deepseek-llm:7b-base-q3_K_L	Q3_K_L	3746684192	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q3_K_L	Q3_K_L	3746684704	1200000
library/deepseek-llm	deepseek-llm:7b-base	Q4_0	4000472352	1200000
library/deepseek-llm	deepseek-llm:7b	Q4_0	4000472864	1200000
library/deepseek-llm	deepseek-llm:7b-base-q4_K_S	Q4_K_S	4031405344	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q4_K_S	Q4_K_S	4031405856	1200000
library/deepseek-llm	deepseek-llm:7b-base-q4_K_M	Q4_K_M	4223769888	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q4_K_M	Q4_K_M	4223770400	1200000
library/deepseek-llm	deepseek-llm:7b-base-q4_1	Q4_1	4406140192	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q4_1	Q4_1	4406140704	1200000
library/deepseek-llm	deepseek-llm:7b-base-q5_0	Q5_0	4811808032	1200000
library/deepseek-llm	deepseek-llm:7b-base-q5_K_S	Q5_K_S	4811808032	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q5_0	Q5_0	4811808544	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q5_K_S	Q5_K_S	4811808544	1200000
library/deepseek-llm	deepseek-llm:7b-base-q5_K_M	Q5_K_M	4926840096	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q5_K_M	Q5_K_M	4926840608	1200000
library/deepseek-llm	deepseek-llm:7b-base-q5_1	Q5_1	5217475872	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q5_1	Q5_1	5217476384	1200000
library/deepseek-llm	deepseek-llm:7b-base-q6_K	Q6_K	5673852192	1200000
